KLVL726800N,2016-04-25,10,-0.0014672162905470447,1.0,-0.00014672162905470448,6.90243902439024,-0.0010127370981093012
KLVL726800N,2016-10-26,10,0.0010219919901378646,1.0,0.00010219919901378646,8.1,0.0008278135120116702
KLVL726800N,2016-10-27,10,0.0034712252021158055,1.0,0.0003471225202115806,5.74509803921569,0.00199425291023516
KLVL726800N,2016-10-28,10,0.0018186327188559957,0.333333333333333,6.062109062853312e-05,6.68181818181818,0.0012151773166901422
KLVL726800N,2016-10-31,10,-0.003687788405999445,1.0,-0.0003687788405999445,9.05882352941176,-0.003340702438375966
KLVL726800N,2016-11-01,10,-0.007574888829428092,1.0,-0.0007574888829428092,9.52941176470588,-0.007218423472749122
KLVL726800N,2016-11-02,10,0.009821732348164334,1.0,0.0009821732348164335,10,0.009821732348164334
KLVL726800N,2016-11-03,10,-0.012739420369087177,1.0,-0.0012739420369087177,8.63636363636364,-0.011002226682393475
KLVL726800N,2016-11-04,10,-0.0003863415387982905,0.666666666666667,-2.5756102586552712e-05,6.38636363636364,-0.00024673175545981746
KLVL726800N,2016-11-07,10,-0.009797543206456996,2.0,-0.0019595086412913993,5.20833333333333,-0.005102887086696349
KLVL726800N,2016-11-08,10,0.0023483951548899313,3.0,0.0007045185464669794,6.21212121212121,0.0014588515356134418
KLVL726800N,2016-11-09,10,0.016088731398012736,2.0,0.0032177462796025473,7.6969696969697,0.012383447803318898
KLVL726800N,2016-11-10,10,-0.0077285675962238025,1.0,-0.0007728567596223802,3.22784810126582,-0.0024946642240975545
KLVL726800N,2016-11-11,10,0.03317627066275295,1.0,0.0033176270662752952,4.04761904761905,0.013428490506352392
KLVL726800N,2016-11-14,10,0.006498199444257576,1.0,0.0006498199444257576,3.16666666666667,0.0020577631573482345
KLVL726800N,2016-11-15,10,-0.002859813431219084,2.0,-0.0005719626862438168,1.22222222222222,-0.0003495327527045541
KLVL726800N,2016-11-16,10,0.0020982450477072074,1.0,0.00020982450477072075,3.57407407407407,0.000749928322606464
KLVL726800N,2016-11-17,10,0.006746166950596314,1.0,0.0006746166950596314,1.84615384615385,0.0012454462062639377
KLVL726800N,2016-11-18,10,0.005156478826439495,3.0,0.0015469436479318484,3.27272727272727,0.001687574888652924
KLVL726800N,2016-11-21,10,0.00475047749644938,1.0,0.000475047749644938,1.59615384615385,0.0007582492927024991
KLVL726800N,2016-11-22,10,-0.010753801910703758,2.0,-0.0021507603821407516,2.01923076923077,-0.0021714407704305676
KLVL726800N,2016-11-23,10,0.0050072984608561565,2.0,0.0010014596921712313,2.01923076923077,0.0010110891122882628
KLVL726800N,2016-11-24,10,0.0024758542922978647,1.0,0.00024758542922978646,1.92307692307692,0.00047612582544189635
KLVL726800N,2016-11-25,10,-0.002157965521457374,2.0,-0.00043159310429147484,2.01923076923077,-0.0004357430379865854
KLVL726800N,2016-11-28,10,-0.001041494360614387,2.0,-0.00020829887212287743,2.01923076923077,-0.00021030174589328976
KLVL726800N,2016-11-29,10,0.0006930091931043188,2.0,0.00013860183862086378,2.01923076923077,0.0001399345486076029
KLVL726800N,2016-11-30,10,-0.0037445608874181083,2.0,-0.0007489121774836217,2.01923076923077,-0.0007561132561132722
KLVL726800N,2016-12-01,10,0.0013964160704728634,1.0,0.00013964160704728633,1.85,0.00025833697303747976
KLVL726800N,2016-12-02,10,0.0018244812207438156,1.0,0.00018244812207438157,1.81481481481482,0.00033110955487573044
KLVL726800N,2016-12-05,10,-0.0027715948320793595,1.0,-0.0002771594832079359,1.61728395061728,-0.00044824558395357435
KLVL726800N,2016-12-06,10,-0.0010268644969285347,1.0,-0.00010268644969285347,1.61728395061728,-0.00016607314703412064
KLVL726800N,2016-12-07,10,0.0030652944652352463,1.0,0.00030652944652352464,1.61728395061728,0.0004957451542540942
KLVL726800N,2016-12-08,10,-0.0037554767369079242,1.0,-0.00037554767369079244,2.49090909090909,-0.0009354551144661553
KLVL726800N,2016-12-09,10,0.01410532799507243,3.0,0.004231598398521729,0.676056338028169,0.0009535996391034881
KLVL726800N,2016-12-12,10,0.004373177842565487,1.0,0.0004373177842565487,2.48214285714286,0.0010854852144939345
KLVL726800N,2016-12-13,10,0.002140783744557445,1.0,0.0002140783744557445,2.48214285714286,0.0005313731080240807
KLVL726800N,2016-12-14,10,0.004954318886756586,2.0,0.0009908637773513172,2.5,0.0012385797216891464
KLVL726800N,2016-12-15,10,0.010382201939532345,1.0,0.0010382201939532344,3.05555555555556,0.0031723394815237763
KLVL726800N,2016-12-16,10,-0.007256454143488825,2.0,-0.001451290828697765,5.12820512820513,-0.0037212585351224757
KLVL726800N,2016-12-19,10,0.004579659129685089,1.0,0.0004579659129685089,1.70833333333333,0.0007823584346545344
KLVL726800N,2016-12-20,10,0.0027114321128910313,1.0,0.00027114321128910313,1.70833333333333,0.0004632029859522169
KLVL726800N,2016-12-21,10,0.0013669077574986505,1.0,0.00013669077574986506,1.70833333333333,0.00023351340857268567
KLVL726800N,2016-12-22,10,0.006581875804929533,2.0,0.0013163751609859065,2.56923076923077,0.0016910357837280495
KLVL726800N,2016-12-23,10,0.0005247579627599322,3.0,0.00015742738882797966,4.80555555555556,0.00025217535432630093
KLVL726800N,2016-12-26,10,-0.004019069956568211,2.0,-0.0008038139913136422,3.37096774193548,-0.0013548155176173469
KLVL726800N,2016-12-27,10,0.004757143110722027,2.0,0.0009514286221444055,3.37096774193548,0.0016036175970014558
KLVL726800N,2016-12-28,10,0.003998516014674944,2.0,0.0007997032029349888,3.37096774193548,0.0013478868501081652
KLVL726800N,2016-12-29,10,-0.00043990333857307084,2.0,-8.798066771461417e-05,5.43589743589744,-0.0002391269430192079
KLVL726800N,2016-12-30,10,-0.0022356924485234294,0.166666666666667,-3.7261540808723895e-05,3.78181818181818,-0.0008454982350779511
KLVL726800N,2017-01-02,10,0.0031993224964125566,0.142857142857143,4.570460709160799e-05,2.14492753623188,0.0006862314919841412
KLVL726800N,2017-01-03,10,-0.0034763747215383186,0.142857142857143,-4.966249602197602e-05,2.14492753623188,-0.0007456571866487973
KLVL726800N,2017-01-04,10,0.0026354956555501414,0.142857142857143,3.764993793643063e-05,2.14492753623188,0.0005652947203208988
KLVL726800N,2017-01-05,10,-0.010655088450142198,2.0,-0.0021310176900284396,1.27272727272727,-0.0013561021663817314
KLVL726800N,2017-01-06,10,0.013758829076201403,1.0,0.0013758829076201402,2.96774193548387,0.00408326540325977
KLVL726800N,2017-01-09,10,0.010050368845026492,0.5,0.0005025184422513246,4.74074074074074,0.0047646193043088545
KLVL726800N,2017-01-10,10,-0.011149272835737908,0.5,-0.0005574636417868953,5.14814814814815,-0.005739810830250258
KLVL726800N,2017-01-11,10,0.0010659981725746573,0.5,5.329990862873287e-05,5.14814814814815,0.0005487916518069534
KLVL726800N,2017-01-12,10,-0.008916765156745502,0.6,-0.0005350059094047301,7.03030303030303,-0.006268756110196838
KLVL726800N,2017-01-13,10,-0.003624771237971604,0.5,-0.0001812385618985802,7.32432432432432,-0.0026549000148386598
KLVL726800N,2017-01-16,10,0.005439161966156363,1.66666666666667,0.0009065269943593958,7.3235294117647,0.003983386263449804
KLVL726800N,2017-01-17,10,-0.005969568753167531,1.66666666666667,-0.0009949281255279237,7.3235294117647,-0.004371831233937394
KLVL726800N,2017-01-18,10,-0.005098380967625227,1.66666666666667,-0.000849730161270873,7.3235294117647,-0.0037338142968784726
KLVL726800N,2017-01-19,10,0.005476072720338965,1.0,0.0005476072720338965,10,0.005476072720338965
KLVL726800N,2017-01-20,10,-0.006643356643356664,1.0,-0.0006643356643356664,10,-0.006643356643356664
KLVL726800N,2017-01-23,10,-0.005798865283768563,5.0,-0.0028994326418842814,10,-0.005798865283768563
KLVL726800N,2017-01-24,10,0.00385845529772517,5.0,0.001929227648862585,10,0.00385845529772517
KLVL726800N,2017-01-25,10,-0.0012254169406421076,5.0,-0.0006127084703210538,10,-0.0012254169406421076
KLVL726800N,2017-01-26,10,0.002657330101445405,3.0,0.0007971990304336214,10,0.002657330101445405
KLVL726800N,2017-01-31,10,0.0012893290116935468,5.0,0.0006446645058467734,8.16666666666666,0.0010529520262163958
KLVL726800N,2017-02-01,10,-0.004316074994783754,5.0,-0.002158037497391877,8.16666666666666,-0.003524794579073397
KLVL726800N,2017-02-02,10,-0.007531986995647211,2.5,-0.0018829967489118026,10,-0.007531986995647211
KLVL726800N,2017-02-03,10,0.0006696307378606202,2.0,0.00013392614757212404,5.33333333333333,0.0003571363935256639
KLVL726800N,2017-02-06,10,-0.007975933539915851,5.0,-0.0039879667699579254,7.87096774193548,-0.0062778315604498924
KLVL726800N,2017-02-07,10,0.008653851997253137,5.0,0.004326925998626568,7.87096774193548,0.006811418991386336
KLVL726800N,2017-02-08,10,0.0003374002108750989,5.0,0.00016870010543754946,7.87096774193548,0.00026556661759201324
KLVL726800N,2017-02-09,10,0.00042763098457519164,5.0,0.00021381549228759582,7.87096774193548,0.0003365869685043442
KLVL726800N,2017-02-10,10,0.00497886840616006,5.0,0.00248943420308003,7.87096774193548,0.003918851261622755
KLVL726800N,2017-02-13,10,0.00518783434873514,6.0,0.003112700609241084,10,0.00518783434873514
KLVL726800N,2017-02-14,10,-0.007336333025417888,6.0,-0.004401799815250733,10,-0.007336333025417888
KLVL726800N,2017-02-15,10,0.006345909079993237,6.0,0.0038075454479959423,10,0.006345909079993236
KLVL726800N,2017-02-16,10,-0.00039971125336328545,6.0,-0.00023982675201797126,10,-0.00039971125336328545
KLVL726800N,2017-02-17,10,0.011017343662341715,6.0,0.006610406197405029,10,0.011017343662341715
KLVL726800N,2017-02-20,10,0.0014580873671782924,1.0,0.00014580873671782925,5.14285714285714,0.0007498735031202643
KLVL726800N,2017-02-21,10,-0.001143551020648791,1.0,-0.0001143551020648791,5.14285714285714,-0.0005881119534765207
KLVL726800N,2017-02-22,10,-0.0038653786005558794,1.0,-0.00038653786005558795,5.14285714285714,-0.001987908994571594
KLVL726800N,2017-02-23,10,0.00033175748527822924,2.0,6.635149705564584e-05,3.86440677966102,0.00012820458753124803
KLVL726800N,2017-02-24,10,-0.002925604368270846,2.0,-0.0005851208736541693,5.05405405405405,-0.0014786162618017507
KLVL726800N,2017-02-27,10,-0.0013720598717034602,1.5,-0.000205808980755519,7.45833333333333,-0.001023327987645497
KLVL726800N,2017-02-28,10,-0.0022185345776160083,0.5,-0.00011092672888080042,7.45833333333333,-0.0016546570391386055
KLVL726800N,2017-03-02,10,0.010014544934309328,1.0,0.0010014544934309328,4.12820512820513,0.0041342095754456475
KLVL726800N,2017-03-03,10,0.015250596095280901,0.5,0.0007625298047640451,7.16,0.010919426804221127
KLVL726800N,2017-03-06,10,-0.0022264852924079493,0.5,-0.00011132426462039746,8.66666666666666,-0.0019296205867535548
KLVL726800N,2017-03-07,10,-0.008098486922982727,0.5,-0.00040492434614913635,8.66666666666666,-0.007018688666585025
KLVL726800N,2017-03-08,10,-0.003753370103438005,0.5,-0.00018766850517190024,7.35714285714286,-0.0027614080046722477
KLVL726800N,2017-03-09,10,0.0069277392575821896,0.333333333333333,0.00023092464191940606,5.41666666666667,0.0037525254311903547
KLVL726800N,2017-03-10,10,-0.0010012706182699897,1.5,-0.00015019059274049847,3.52083333333333,-0.00035253069684922523
KLVL726800N,2017-03-13,10,-0.004788643237286853,0.5,-0.00023943216186434266,9.68181818181818,-0.004636277316100452
KLVL726800N,2017-03-14,10,0.005112046880061288,0.5,0.0002556023440030644,9.68181818181818,0.004949390842968427
KLVL726800N,2017-03-15,10,-0.005607542349542761,1.0,-0.0005607542349542761,10,-0.005607542349542761
KLVL726800N,2017-03-16,10,-0.00799618163176313,1.0,-0.0007996181631763129,6.60714285714286,-0.00528319143527207
KLVL726800N,2017-03-17,10,0.009575346452904318,0.5,0.00047876732264521594,8.95833333333334,0.008577914530726791
KLVL726800N,2017-03-20,10,-0.009131506639758523,1.0,-0.0009131506639758523,10,-0.009131506639758523
KLVL726800N,2017-03-21,10,0.00011875849865508701,1.0,1.18758498655087e-05,10,0.00011875849865508701
KLVL726800N,2017-03-22,10,0.004049183929133306,1.0,0.00040491839291333066,10,0.004049183929133306
KLVL726800N,2017-03-23,10,-0.014185948873816611,1.0,-0.0014185948873816612,4.26415094339623,-0.00604910272732558
KLVL726800N,2017-03-24,10,0.00422884975286733,3.0,0.001268654925860199,3.50847457627119,0.0014836811844805733
KLVL726800N,2017-03-27,10,-0.006146329225825312,3.0,-0.0018438987677475936,3.85185185185185,-0.0023674749610586377
KLVL726800N,2017-03-28,10,-0.005174652018174464,3.0,-0.0015523956054523391,4.01851851851852,-0.0020794434961923314
KLVL726800N,2017-03-29,10,0.006488367456668706,4.0,0.0025953469826674827,10,0.006488367456668706
KLVL726800N,2017-03-30,10,0.004381726400201652,1.0,0.0004381726400201652,10,0.004381726400201652
KLVL726800N,2017-03-31,10,0.0004840704950068699,3.0,0.00014522114850206097,10,0.0004840704950068699
KLVL726800N,2017-04-03,10,-0.00308221632857851,3.0,-0.000924664898573553,4.59183673469388,-0.0014153034161840103
KLVL726800N,2017-04-04,10,0.006297334867222696,2.0,0.0012594669734445393,3.93877551020408,0.002480378835457102
KLVL726800N,2017-04-05,10,-0.0010360411320237987,1.0,-0.00010360411320237988,10,-0.0010360411320237987
KLVL726800N,2017-04-06,10,0.008565144570342005,1.0,0.0008565144570342005,9.28571428571429,0.007953348529603294
KLVL726800N,2017-04-07,10,-0.0038236510844511557,1.0,-0.0003823651084451156,10,-0.003823651084451156
KLVL726800N,2017-04-10,10,0.006905430017263499,1.0,0.0006905430017263499,10,0.0069054300172634985
KLVL726800N,2017-04-11,10,0.0031992552746469708,1.0,0.00031992552746469707,10,0.0031992552746469708
KLVL726800N,2017-04-12,10,-0.001573970752334565,1.0,-0.0001573970752334565,10,-0.001573970752334565
KLVL726800N,2017-04-13,10,-0.009552828790249532,1.0,-0.0009552828790249532,10,-0.009552828790249532
KLVL726800N,2017-04-14,10,0.0066160662319305966,1.0,0.0006616066231930597,10,0.0066160662319305966
KLVL726800N,2017-04-17,10,-0.001923394614495074,1.0,-0.00019233946144950738,6.37142857142857,-0.0012254771400925753
KLVL726800N,2017-04-18,10,0.003948784034616788,1.0,0.0003948784034616788,6.54285714285714,0.002583632982649269
KLVL726800N,2017-04-19,10,-0.0006535793775097448,2.0,-0.00013071587550194896,5.60606060606061,-0.0003664005601190996
KLVL726800N,2017-04-20,10,-0.0031521950472239526,1.0,-0.00031521950472239527,10,-0.0031521950472239526
KLVL726800N,Total,2480,0.079292320967891,335.645238095238,0.01832386146336164,1481.724668877694,0.05643316882350369
