KLVL780EDF3,2016-04-25,10,0.06589125716511762,0.666666666666667,0.00439275047767451,1.50684931506849,0.009928819572825922
KLVL780EDF3,2016-10-19,10,0.8334808202839443,1.11111111111111,0.09260898003154928,1.12921348314607,0.09411777802082763
KLVL780EDF3,2016-10-20,10,0.021543501300703247,4.0,0.008617400520281298,1.01612903225806,0.002189097712813385
KLVL780EDF3,2016-10-21,10,1.071951744937527,4.2,0.4502197328737614,1.07027027027027,0.11472780837709746
KLVL780EDF3,2016-10-24,10,0.23034694773825204,3.6,0.08292490118577074,1.04651162790698,0.024106075926096218
KLVL780EDF3,2016-10-25,10,0.525939059007705,3.6,0.1893380612427738,1.04651162790698,0.055040134082201854
KLVL780EDF3,2016-10-26,10,0.40470873057578255,3.6,0.14569514300728173,1.04651162790698,0.04235323924630295
KLVL780EDF3,2016-10-27,10,-0.13542748192475412,3.4,-0.0460453438544164,0.91304347826087,-0.01236511791486886
KLVL780EDF3,2016-10-28,10,1.0594901387597049,3.4,0.36022664717829966,0.955555555555556,0.1012401688148163
KLVL780EDF3,2016-10-31,10,-0.09115421994397542,3.6,-0.03281551917983115,1.04651162790698,-0.00953939511041606
KLVL780EDF3,2016-11-01,10,-0.15726570609578408,3.6,-0.056615654194482265,1.04651162790698,-0.016458039010023965
KLVL780EDF3,2016-11-02,10,-0.05173392360519898,3.6,-0.018624212497871634,1.04651162790698,-0.005414015261009213
KLVL780EDF3,2016-11-03,10,-0.03944676559573553,4.2,-0.016567641550208925,1.07027027027027,-0.004221870047543585
KLVL780EDF3,2016-11-04,10,0.3788803525466031,2.0,0.07577607050932063,1.04812834224599,0.03971152358242473
KLVL780EDF3,2016-11-07,10,-0.4919454649995615,3.4,-0.1672614580998509,0.902702702702703,-0.04440805008374422
KLVL780EDF3,2016-11-08,10,0.10894263271572056,3.4,0.037040495123344994,0.902702702702703,0.009834280899202887
KLVL780EDF3,2016-11-09,10,0.3189547746400567,3.4,0.10844462337761929,0.902702702702703,0.028792133710751077
KLVL780EDF3,2016-11-10,10,0.5250323948639416,3.4,0.17851101425374014,0.923497267759563,0.04848659821421101
KLVL780EDF3,2016-11-11,10,0.19083242006956688,1.72727272727273,0.032961963466561606,1.0952380952381,0.020900693626666942
KLVL780EDF3,2016-11-14,10,0.10067870036101076,4.2,0.04228505415162452,1.11602209944751,0.011235965454654202
KLVL780EDF3,2016-11-15,10,0.17711592653775143,4.2,0.0743886891458556,1.11602209944751,0.01976652881802523
KLVL780EDF3,2016-11-16,10,0.1917119447205627,4.2,0.08051901678263633,1.11602209944751,0.021395476703620735
KLVL780EDF3,2016-11-17,10,-0.01220122397136375,3.42857142857143,-0.004183276790181859,1.4640522875817,-0.0017863229866571773
KLVL780EDF3,2016-11-18,10,-0.2133523356476355,2.2,-0.046937513842479815,1.28994082840237,-0.027521188858689143
KLVL780EDF3,2016-11-21,10,-0.07995328400072743,1.72727272727273,-0.01381011269103476,1.10778443113772,-0.008857100323433842
KLVL780EDF3,2016-11-22,10,0.09961463437841957,1.72727272727273,0.017206164119908864,1.10778443113772,0.01103515410778895
KLVL780EDF3,2016-11-23,10,-0.10719998494514382,1.72727272727273,-0.018516361035979416,1.10778443113772,-0.01187544743404283
KLVL780EDF3,2016-11-24,10,0.07823903613554833,3.8,0.029730833731508366,1.14634146341463,0.00896886511797746
KLVL780EDF3,2016-11-25,10,-0.9900149073214637,3.8,-0.3762056647821562,1.11042944785276,-0.10993417069029743
KLVL780EDF3,2016-11-28,10,0.17992063418306195,1.0,0.017992063418306194,1.27745664739884,0.022984081014136744
KLVL780EDF3,2016-11-29,10,0.500610398978969,1.0,0.0500610398978969,1.30635838150289,0.06539765905736819
KLVL780EDF3,2016-11-30,10,-0.02962639729639382,1.0,-0.0029626397296393823,1.27745664739884,-0.0037846438164757306
KLVL780EDF3,2016-12-01,10,-0.010034592449015493,0.2,-0.00020069184898030985,1.37349397590361,-0.0013782452279370633
KLVL780EDF3,2016-12-02,10,0.03603595289948687,0.555555555555556,0.002001997383304828,1.25842696629213,0.004534861488474735
KLVL780EDF3,2016-12-05,10,0.6797729810197247,0.142857142857143,0.009711042585996078,1.56953642384106,0.10669284536534755
KLVL780EDF3,2016-12-06,10,0.6872541048716441,3.42857142857143,0.23562997881313522,1.49668874172185,0.10286054814635173
KLVL780EDF3,2016-12-07,10,0.05780470156038364,0.142857142857143,0.0008257814508626242,1.56953642384106,0.009072658456828428
KLVL780EDF3,2016-12-08,10,-0.26606897948288405,0.333333333333333,-0.008868965982762793,1.5031847133758,-0.03999508226621707
KLVL780EDF3,2016-12-09,10,-0.004731401950793461,0.6,-0.00028388411704760764,1.51219512195122,-0.0007154802949980358
KLVL780EDF3,2016-12-12,10,-0.01871460902918547,0.3,-0.0005614382708755641,2.82142857142857,-0.005280193261805897
KLVL780EDF3,2016-12-13,10,-0.1942040928443896,0.3,-0.005826122785331688,2.5,-0.0485510232110974
KLVL780EDF3,2016-12-14,10,-0.019138011513925496,0.3,-0.0005741403454177648,2.5,-0.004784502878481374
KLVL780EDF3,2016-12-15,10,-0.19161200738128742,0.8,-0.015328960590502993,2.72268907563025,-0.05216999192566141
KLVL780EDF3,2016-12-16,10,0.15039129587166608,0.8,0.012031303669733286,2.89655172413793,0.0435616167352412
KLVL780EDF3,2016-12-19,10,0.9966650918489287,0.8,0.07973320734791431,2.00724637681159,0.20005523945083525
KLVL780EDF3,2016-12-20,10,-0.2775581579216623,0.8,-0.02220465263373298,2.07246376811594,-0.057522922583764735
KLVL780EDF3,2016-12-21,10,-0.09176501417888792,5.4,-0.04955310765659948,1.77536231884058,-0.01629161483610692
KLVL780EDF3,2016-12-22,10,0.7815143272347879,0.8,0.06252114617878304,1.99295774647887,0.1557525032446793
KLVL780EDF3,2016-12-23,10,0.29855769230769236,5.2,0.15525000000000003,1.69718309859155,0.050670706933911194
KLVL780EDF3,2016-12-26,10,-0.056664337909027376,4.4,-0.024932308679972048,1.18857142857143,-0.0067349613057586894
KLVL780EDF3,2016-12-27,10,0.9307624807752187,4.4,0.40953549154109625,1.18857142857143,0.11062776914356898
KLVL780EDF3,2016-12-28,10,0.25374977609759325,4.4,0.11164990148294104,1.18857142857143,0.03015997338759969
KLVL780EDF3,2016-12-29,10,-0.06134584996867726,2.2,-0.013496086993108997,1.27647058823529,-0.00783061731953113
KLVL780EDF3,2016-12-30,10,0.1621917756904319,4.4,0.07136438130379004,1.20114942528736,0.019481655815689867
KLVL780EDF3,2017-01-02,10,0.6049586161308643,0.8,0.04839668929046915,1.46470588235294,0.08860864436269711
KLVL780EDF3,2017-01-03,10,-0.2667230373254291,0.8,-0.02133784298603433,1.46470588235294,-0.03906708017295988
KLVL780EDF3,2017-01-04,10,0.11679325050648953,0.8,0.009343460040519164,1.41176470588235,0.01648845889503378
KLVL780EDF3,2017-01-05,10,-0.13111836523920184,0.8,-0.010489469219136148,1.97037037037037,-0.025835174187872362
KLVL780EDF3,2017-01-06,10,0.030006469660934943,0.3,0.0009001940898280483,2.49152542372881,0.007476188203656661
KLVL780EDF3,2017-01-09,10,0.29155732925140315,0.6,0.01749343975508419,3.96629213483146,0.11564015418623066
KLVL780EDF3,2017-01-10,10,0.9511915694529056,0.6,0.05707149416717433,3.96629213483146,0.3772703640639052
KLVL780EDF3,2017-01-11,10,0.14011090907446094,0.6,0.008406654544467656,3.96629213483146,0.055572079666612026
KLVL780EDF3,2017-01-12,10,-0.3092584095795885,0.222222222222222,-0.006872409101768626,6.390625,-0.19763545237195576
KLVL780EDF3,2017-01-13,10,-0.13349955893207557,0.333333333333333,-0.004449985297735848,7.57407407407408,-0.10111355482077584
KLVL780EDF3,2017-01-16,10,0.054902767958619245,0.4,0.0021961107183447698,7.69642857142857,0.04225552319672302
KLVL780EDF3,2017-01-17,10,0.7079315148519298,0.4,0.028317260594077194,7.69642857142857,0.5448544337521102
KLVL780EDF3,2017-01-18,10,0.049652905624455526,0.4,0.001986116224978221,7.69642857142857,0.03821500415025059
KLVL780EDF3,2017-01-19,10,0.07823025927845179,1.0,0.007823025927845178,10,0.07823025927845179
KLVL780EDF3,2017-01-20,10,0.041543714507314644,0.4,0.001661748580292586,7.85454545454546,0.032630699394836246
KLVL780EDF3,2017-01-23,10,-0.1622449802435287,0.222222222222222,-0.0036054440054117455,8.03333333333333,-0.13033680079563467
KLVL780EDF3,2017-01-24,10,0.14933340486601057,0.222222222222222,0.003318520108133565,8.03333333333333,0.11996450190902844
KLVL780EDF3,2017-01-25,10,-0.22207051642438352,0.222222222222222,-0.004934900364986295,8.03333333333333,-0.1783966481942547
KLVL780EDF3,2017-01-26,10,0.5959248737654841,0.181818181818182,0.010834997704826993,4.95180722891566,0.29509050978025764
KLVL780EDF3,2017-01-31,10,-0.44665974811792025,0.272727272727273,-0.01218162949412511,5.2051282051282,-0.23249212530240443
KLVL780EDF3,2017-02-01,10,-0.136367651215376,0.181818181818182,-0.002479411840279566,5.91025641025641,-0.08059677847472863
KLVL780EDF3,2017-02-02,10,0.21880559759951146,0.181818181818182,0.0039782835927183935,8.14285714285714,0.17817027233103072
KLVL780EDF3,2017-02-03,10,0.3689442869961531,0.2,0.007378885739923062,6.38356164383562,0.2355178599180924
KLVL780EDF3,2017-02-06,10,-0.01703521558114147,0.25,-0.00042588038952853677,8.13559322033898,-0.01385915843889475
KLVL780EDF3,2017-02-07,10,-0.07850056478376213,6.875,-0.05396913828883647,6.88135593220339,-0.054019032715605805
KLVL780EDF3,2017-02-08,10,-0.057030559275891235,6.875,-0.03920850950217523,6.88135593220339,-0.03924475773900312
KLVL780EDF3,2017-02-09,10,-0.07852635051260018,2.0,-0.015705270102520034,7.38983050847458,-0.05802964207371812
KLVL780EDF3,2017-02-10,10,-0.14681166158667847,2.0,-0.029362332317335694,7.38983050847458,-0.10849132957930821
KLVL780EDF3,2017-02-13,10,-0.11852136752136759,10,-0.11852136752136759,10,-0.11852136752136759
KLVL780EDF3,2017-02-14,10,-0.3017584815651247,10,-0.3017584815651247,10,-0.3017584815651247
KLVL780EDF3,2017-02-15,10,-0.11360946745562138,10,-0.11360946745562137,10,-0.11360946745562137
KLVL780EDF3,2017-02-16,10,0.18670814621540932,10,0.18670814621540932,10,0.18670814621540932
KLVL780EDF3,2017-02-17,10,0.5895166269000383,10,0.5895166269000383,10,0.5895166269000383
KLVL780EDF3,2017-02-20,10,-0.10120199355027847,10,-0.10120199355027845,10,-0.10120199355027845
KLVL780EDF3,2017-02-21,10,-0.018875461899530474,10,-0.018875461899530474,10,-0.018875461899530474
KLVL780EDF3,2017-02-22,10,-0.06563561862882265,10,-0.06563561862882265,10,-0.06563561862882265
KLVL780EDF3,2017-02-23,10,0.2554137968100147,10,0.2554137968100147,10,0.2554137968100147
KLVL780EDF3,2017-02-24,10,-0.2727543424317618,10,-0.2727543424317618,10,-0.2727543424317618
KLVL780EDF3,2017-02-27,10,-0.053189279035944316,10,-0.053189279035944316,10,-0.053189279035944316
KLVL780EDF3,2017-02-28,10,0.1432096912700199,10,0.1432096912700199,10,0.1432096912700199
KLVL780EDF3,2017-03-02,10,-0.1500321312624665,10,-0.1500321312624665,10,-0.1500321312624665
KLVL780EDF3,2017-03-03,10,-0.18060953842560934,10.0,-0.18060953842560934,10,-0.18060953842560934
KLVL780EDF3,2017-03-06,10,0.3088793045579646,10,0.3088793045579646,10,0.3088793045579646
KLVL780EDF3,2017-03-07,10,0.6685995020303127,10,0.6685995020303127,10,0.6685995020303127
KLVL780EDF3,2017-03-08,10,-0.1630102910957479,5.5,-0.08965566010266135,10,-0.1630102910957479
KLVL780EDF3,2017-03-09,10,0.3866058720333654,10,0.3866058720333654,10,0.3866058720333654
KLVL780EDF3,2017-03-10,10,0.36327604555090953,10,0.36327604555090953,10,0.36327604555090953
KLVL780EDF3,2017-03-13,10,-0.2695854657542278,10,-0.2695854657542278,10,-0.2695854657542278
KLVL780EDF3,2017-03-14,10,0.08432220103872189,10,0.08432220103872189,10,0.08432220103872189
KLVL780EDF3,2017-03-15,10,-0.12656613951207543,10,-0.12656613951207543,10,-0.12656613951207543
KLVL780EDF3,2017-03-16,10,-0.14289693136949724,10,-0.14289693136949724,10,-0.14289693136949724
KLVL780EDF3,2017-03-17,10,0.33663222824380146,10,0.33663222824380146,10,0.33663222824380146
KLVL780EDF3,2017-03-20,10,0.1409802078059833,7.5,0.10573515585448748,10,0.1409802078059833
KLVL780EDF3,2017-03-21,10,0.12907503415000451,7.5,0.09680627561250339,10,0.12907503415000451
KLVL780EDF3,2017-03-22,10,-0.3469254165036841,7.5,-0.2601940623777631,10,-0.3469254165036841
KLVL780EDF3,2017-03-23,10,0.478059917140964,7.5,0.358544937855723,10,0.47805991714096396
KLVL780EDF3,2017-03-24,10,-0.15192944650624535,7.5,-0.11394708487968401,10,-0.15192944650624535
KLVL780EDF3,2017-03-27,10,0.5783421665650453,10,0.5783421665650453,10,0.5783421665650453
KLVL780EDF3,2017-03-28,10,-0.1806613203070916,10,-0.1806613203070916,10,-0.1806613203070916
KLVL780EDF3,2017-03-29,10,-0.17865615107605917,10,-0.17865615107605917,10,-0.17865615107605917
KLVL780EDF3,2017-03-30,10,-0.18135464113047395,10,-0.18135464113047395,10,-0.18135464113047395
KLVL780EDF3,2017-03-31,10,-0.4532885686973957,5.0,-0.22664428434869785,10,-0.4532885686973957
KLVL780EDF3,2017-04-03,10,-0.2205280657148445,10,-0.2205280657148445,10,-0.2205280657148445
KLVL780EDF3,2017-04-04,10,0.0060443678930833895,10,0.0060443678930833895,10,0.0060443678930833895
KLVL780EDF3,2017-04-05,10,0.7658285586248839,10,0.7658285586248839,10,0.7658285586248839
KLVL780EDF3,2017-04-06,10,-0.055585726607673316,10,-0.055585726607673316,10,-0.055585726607673316
KLVL780EDF3,2017-04-07,10,0.24377335493079724,10,0.24377335493079727,10,0.24377335493079727
KLVL780EDF3,2017-04-10,10,-0.15888501742160288,10,-0.15888501742160288,10,-0.15888501742160288
KLVL780EDF3,2017-04-11,10,-0.15592077876332894,10,-0.15592077876332894,10,-0.15592077876332894
KLVL780EDF3,2017-04-12,10,-0.08901466426550042,10,-0.08901466426550042,10,-0.08901466426550042
KLVL780EDF3,2017-04-13,10,-0.12895783931514013,10,-0.12895783931514013,10,-0.12895783931514013
KLVL780EDF3,2017-04-14,10,-0.016729102689840302,10,-0.016729102689840302,10,-0.016729102689840302
KLVL780EDF3,2017-04-17,10,0.48743455497382204,10,0.48743455497382204,10,0.48743455497382204
KLVL780EDF3,2017-04-18,10,0.1991559890149715,10,0.1991559890149715,10,0.1991559890149715
KLVL780EDF3,2017-04-19,10,0.12939655868810068,0.714285714285714,0.00924261133486433,10,0.12939655868810068
KLVL780EDF3,2017-04-20,10,-0.04261128846683639,4.88888888888889,-0.020832185472675575,9.58536585365854,-0.04084447894504076
KLVL780EDF3,Total,2480,45.04458578515,764.1308802308803,8.696366494365623,1002.7464390244869,12.757024667439252
