KLVL78P1503,2016-04-25,10,-0.018587572229654806,1.0,-0.0018587572229654807,1.04255319148936,-0.0019378532750065618
KLVL78P1503,2016-10-20,10,0.005305536483365583,0.5,0.00026527682416827914,0.888059701492537,0.00047116331456754045
KLVL78P1503,2016-10-21,10,0.00445796597541293,0.75,0.0003343474481559697,0.813432835820896,0.00036262559053732064
KLVL78P1503,2016-10-24,10,0.0215480473241109,0.8,0.001723843785928872,0.689189189189189,0.0014850681263914264
KLVL78P1503,2016-10-25,10,0.005518443218123663,0.2,0.00011036886436247325,0.608108108108108,0.00033558100650752
KLVL78P1503,2016-10-26,10,-0.011313306373964925,0.2,-0.00022626612747929853,0.608108108108108,-0.000687971333551921
KLVL78P1503,2016-10-27,10,-0.009689828115109359,0.2,-0.00019379656230218717,0.516129032258064,-0.0005001201607798373
KLVL78P1503,2016-10-28,10,-0.015635755728193562,0.2,-0.0003127151145638713,0.592105263157895,-0.0009258013260114613
KLVL78P1503,2016-10-31,10,0.008166833166833264,1.0,0.0008166833166833264,1.05839416058394,0.0008643728534239572
KLVL78P1503,2016-11-01,10,0.014145217628260657,1.0,0.0014145217628260657,1.05839416058394,0.001497121573794009
KLVL78P1503,2016-11-02,10,-0.028091259954076898,1.25,-0.003511407494259612,0.956204379562044,-0.002686098579550419
KLVL78P1503,2016-11-03,10,-0.016650748969538554,0.8,-0.0013320599175630843,1.18110236220472,-0.0019666238940399794
KLVL78P1503,2016-11-04,10,0.005967974850161607,1.0,0.0005967974850161607,1.36842105263158,0.0008166702426536943
KLVL78P1503,2016-11-07,10,0.015930282781574833,0.8,0.0012744226225259868,0.756410256410256,0.0012049829283498907
KLVL78P1503,2016-11-08,10,0.01609313259640875,0.4,0.00064372530385635,0.782051282051282,0.001258565497924274
KLVL78P1503,2016-11-09,10,-0.02903063045324214,0.2,-0.0005806126090648428,0.775641025641026,-0.002251734797975834
KLVL78P1503,2016-11-10,10,0.03062103929024077,0.6,0.0018372623574144462,0.960264900662252,0.0029404309252217967
KLVL78P1503,2016-11-11,10,-0.007255644645580178,0.111111111111111,-8.061827383977968e-05,1.11428571428571,-0.0008084861176503597
KLVL78P1503,2016-11-14,10,-0.01664891113148173,0.4,-0.0006659564452592692,1.19047619047619,-0.0019820132299383005
KLVL78P1503,2016-11-15,10,0.011098233856541715,0.6,0.0006658940313925028,1.5,0.0016647350784812574
KLVL78P1503,2016-11-16,10,-0.006204602369709602,0.4,-0.0002481840947883841,1.46031746031746,-0.0009060689174814022
KLVL78P1503,2016-11-17,10,-0.0018805240393656366,0.2,-3.7610480787312734e-05,1.552,-0.0002918573309095468
KLVL78P1503,2016-11-18,10,0.0032280349180431453,0.2,6.45606983608629e-05,1.55038759689922,0.0005004705299291683
KLVL78P1503,2016-11-21,10,0.011030148237179419,0.5,0.0005515074118589709,1.34328358208955,0.0014816617035017102
KLVL78P1503,2016-11-22,10,0.01959060344507331,0.5,0.0009795301722536655,1.22388059701493,0.0023976559440239066
KLVL78P1503,2016-11-23,10,0.0008744762251776611,1.25,0.00010930952814720764,1.0,8.744762251776611e-05
KLVL78P1503,2016-11-24,10,-0.00036404674360196123,1.0,-3.640467436019612e-05,1.04580152671756,-3.8072064025548715e-05
KLVL78P1503,2016-11-25,10,0.010779707928183833,0.8,0.0008623766342547067,0.8359375,0.0009011162096216174
KLVL78P1503,2016-11-28,10,0.00819071638743776,0.6,0.0004914429832462656,1.109375,0.0009086575992313765
KLVL78P1503,2016-11-29,10,-0.006754261617449191,0.6,-0.00040525569704695144,1.109375,-0.0007493008981857696
KLVL78P1503,2016-11-30,10,0.003046294075317915,0.6,0.00018277764451907487,1.109375,0.0003379482489805812
KLVL78P1503,2016-12-01,10,0.0062773513164502475,1.7,0.001067149723796542,1.01612903225806,0.0006378598918328449
KLVL78P1503,2016-12-02,10,-0.013248731567627915,0.8,-0.0010598985254102332,1.1304347826087,-0.0014976826989492483
KLVL78P1503,2016-12-05,10,-0.008284764703049117,0.5,-0.00041423823515245587,1.44736842105263,-0.0011991106807044763
KLVL78P1503,2016-12-06,10,0.01537228617222799,0.5,0.0007686143086113995,1.44736842105263,0.0022249361565066803
KLVL78P1503,2016-12-07,10,0.011037765181411611,0.5,0.0005518882590705806,1.44736842105263,0.0015975712762569421
KLVL78P1503,2016-12-08,10,0.012620497959666402,0.1,0.00012620497959666403,1.52212389380531,0.0019209961496129396
KLVL78P1503,2016-12-09,10,0.0017988132504788623,1.25,0.0002248516563098578,1.63207547169811,0.00029357989842721
KLVL78P1503,2016-12-12,10,-0.013933260266305916,5.6,-0.007802625749131313,1.70535714285714,-0.002376118491843237
KLVL78P1503,2016-12-13,10,0.0021402135483794037,5.6,0.001198519587092466,1.70535714285714,0.00036498284619684406
KLVL78P1503,2016-12-14,10,0.0009085331319614662,5.6,0.000508778553898421,1.70535714285714,0.00015493734661128547
KLVL78P1503,2016-12-15,10,-0.028751959825059813,2.25,-0.006469190960638457,2.02830188679245,-0.005831765436214954
KLVL78P1503,2016-12-16,10,0.003264959339725761,2.25,0.0007346158514382962,2.08653846153846,0.0006812463237697015
KLVL78P1503,2016-12-19,10,-0.006544961831137664,1.6,-0.0010471938929820263,1.88349514563107,-0.001232740383728843
KLVL78P1503,2016-12-20,10,-0.014040770598407137,1.6,-0.002246523295745142,1.88349514563107,-0.00264457232630193
KLVL78P1503,2016-12-21,10,0.007163589205212213,0.8,0.0005730871364169771,2.33009708737864,0.0016691858342242048
KLVL78P1503,2016-12-22,10,-0.01902017291066281,1.25,-0.0023775216138328514,1.92727272727273,-0.0036657060518732014
KLVL78P1503,2016-12-23,10,-0.003137735330149892,0.4,-0.00012550941320599567,2.39805825242718,-0.0007524472102398269
KLVL78P1503,2016-12-26,10,0.00022572514201881503,0.4,9.029005680752602e-06,1.61538461538462,3.646329217227023e-05
KLVL78P1503,2016-12-27,10,0.0007647847945738063,0.4,3.059139178295226e-05,1.61538461538462,0.00012354215912346137
KLVL78P1503,2016-12-28,10,0.015096088797574545,0.4,0.0006038435519029818,1.61538461538462,0.002438598959608203
KLVL78P1503,2016-12-29,10,0.0003702469547188816,0.1,3.7024695471888167e-06,1.77049180327869,6.555191985186762e-05
KLVL78P1503,2016-12-30,10,0.010054652898577515,0.1,0.00010054652898577516,1.77049180327869,0.0017801680541743813
KLVL78P1503,2017-01-02,10,0.0035665428962282086,0.5,0.00017832714481141044,1.77586206896552,0.0006333688246750104
KLVL78P1503,2017-01-03,10,0.009566233386884783,0.5,0.00047831166934423914,1.4051724137931,0.0013442207259157033
KLVL78P1503,2017-01-04,10,0.0021579264617238862,0.3,6.473779385171658e-05,1.41379310344828,0.0003050861549333779
KLVL78P1503,2017-01-05,10,0.019872727928881596,0.6,0.0011923636757328957,2.0752688172043,0.004124125258359297
KLVL78P1503,2017-01-06,10,0.0020287564430710035,1.8,0.00036517615975278065,2.34042553191489,0.0004748153377400214
KLVL78P1503,2017-01-09,10,0.003519593186820959,1.0,0.0003519593186820959,2.89285714285714,0.0010181680290446335
KLVL78P1503,2017-01-10,10,0.008598038755689064,1.0,0.0008598038755689064,2.89285714285714,0.0024872897828957627
KLVL78P1503,2017-01-11,10,0.007105890562307395,1.0,0.0007105890562307395,2.89285714285714,0.002055632626953209
KLVL78P1503,2017-01-12,10,-0.00024250542750246706,1.25,-3.031317843780838e-05,3.72972972972973,-9.04479702576769e-05
KLVL78P1503,2017-01-13,10,0.00965636731157957,1.25,0.0012070459139474463,3.79452054794521,0.0036641284182295127
KLVL78P1503,2017-01-16,10,-0.00885472080172977,1.66666666666667,-0.0014757868002882979,5.43859649122807,-0.004815725348309173
KLVL78P1503,2017-01-17,10,-0.0011426988469129921,1.66666666666667,-0.00019044980781883242,5.43859649122807,-0.0006214677939351361
KLVL78P1503,2017-01-18,10,0.009475606092121433,1.66666666666667,0.0015792676820202422,5.43859649122807,0.005153399804487095
KLVL78P1503,2017-01-19,10,0.0015568121980814734,2.0,0.0003113624396162947,6.87234042553192,0.0010698943403836517
KLVL78P1503,2017-01-20,10,-0.008103412805449552,1.25,-0.001012926600681194,6.45454545454545,-0.005230384628971979
KLVL78P1503,2017-01-23,10,0.0053350233335253735,0.222222222222222,0.0001185560740783415,6.80851063829787,0.0036323563121874866
KLVL78P1503,2017-01-24,10,0.004859710251237861,0.222222222222222,0.00010799356113861902,6.80851063829787,0.0033087388944598186
KLVL78P1503,2017-01-25,10,-0.0002167168537275921,0.222222222222222,-4.815930082835376e-06,6.80851063829787,-0.00014755190041027542
KLVL78P1503,2017-01-26,10,0.019851003388360898,0.454545454545455,0.0009023183358345871,4.72131147540984,0.009372277009586793
KLVL78P1503,2017-01-31,10,-0.007371941874643338,0.7,-0.0005160359312250337,8.025,-0.005915983354401279
KLVL78P1503,2017-02-01,10,-0.004834674420177246,0.7,-0.0003384272094124072,8.025,-0.0038798262221922406
KLVL78P1503,2017-02-02,10,-0.0006001925145801175,0.7,-4.2013476020608225e-05,8.75675675675676,-0.0005255739857404274
KLVL78P1503,2017-02-03,10,-0.002900784118206891,3.125,-0.0009064950369396535,7.33333333333333,-0.0021272416866850523
KLVL78P1503,2017-02-06,10,0.018580390017727974,0.625,0.0011612743761079984,8.30952380952381,0.015439419324254914
KLVL78P1503,2017-02-07,10,-0.0012049402550456062,0.625,-7.530876594035039e-05,8.30952380952381,-0.0010012479738355157
KLVL78P1503,2017-02-08,10,0.01054477620276347,0.625,0.0006590485126727169,8.30952380952381,0.008762206892296311
KLVL78P1503,2017-02-09,10,0.011805409707407191,0.625,0.0007378381067129494,8.30952380952381,0.009809733304488357
KLVL78P1503,2017-02-10,10,0.007996941060796348,0.625,0.0004998088162997717,9.47619047619048,0.007578053671897495
KLVL78P1503,2017-02-13,10,0.010577996466775761,10,0.010577996466775761,10,0.010577996466775761
KLVL78P1503,2017-02-14,10,0.003292472357174319,10,0.003292472357174319,10,0.003292472357174319
KLVL78P1503,2017-02-15,10,0.014954569748797445,10,0.014954569748797445,10,0.014954569748797445
KLVL78P1503,2017-02-16,10,0.001811498804621457,5.0,0.0009057494023107286,10,0.0018114988046214573
KLVL78P1503,2017-02-17,10,-0.005529798887732458,5.0,-0.002764899443866229,10,-0.005529798887732458
KLVL78P1503,2017-02-20,10,0.007801680849939209,5.0,0.0039008404249696047,10,0.007801680849939209
KLVL78P1503,2017-02-21,10,-0.004741275319144572,5.0,-0.002370637659572286,10,-0.004741275319144572
KLVL78P1503,2017-02-22,10,0.009538263719817528,5.0,0.004769131859908764,10,0.009538263719817528
KLVL78P1503,2017-02-23,10,-0.002087987806151212,5.0,-0.001043993903075606,10,-0.002087987806151212
KLVL78P1503,2017-02-24,10,-0.009237754482874104,3.5,-0.0032332140690059367,10,-0.009237754482874104
KLVL78P1503,2017-02-27,10,-0.007106427462699195,5.0,-0.0035532137313495976,10,-0.007106427462699195
KLVL78P1503,2017-02-28,10,-0.0009358715303626454,5.0,-0.0004679357651813227,10,-0.0009358715303626454
KLVL78P1503,2017-03-02,10,0.004694385897681635,5.0,0.0023471929488408177,10,0.004694385897681635
KLVL78P1503,2017-03-03,10,-0.005551847260629572,5.0,-0.002775923630314786,10,-0.005551847260629572
KLVL78P1503,2017-03-06,10,0.005305831087056135,10,0.005305831087056135,10,0.005305831087056135
KLVL78P1503,2017-03-07,10,0.0070265057176468046,10,0.007026505717646804,10,0.007026505717646804
KLVL78P1503,2017-03-08,10,0.006061881709113861,2.5,0.0015154704272784653,10,0.006061881709113861
KLVL78P1503,2017-03-09,10,-0.01598393238210813,10,-0.01598393238210813,10,-0.01598393238210813
KLVL78P1503,2017-03-10,10,0.000531530382276651,10,0.000531530382276651,10,0.000531530382276651
KLVL78P1503,2017-03-13,10,0.018402430990883838,7.0,0.012881701693618686,10,0.018402430990883838
KLVL78P1503,2017-03-14,10,0.0062180490349504815,7.0,0.004352634324465337,10,0.0062180490349504815
KLVL78P1503,2017-03-15,10,-0.009310909731870702,10,-0.009310909731870702,10,-0.009310909731870702
KLVL78P1503,2017-03-16,10,0.017676979109976124,10,0.017676979109976124,10,0.017676979109976124
KLVL78P1503,2017-03-17,10,0.0031469502349927964,5.0,0.0015734751174963982,10,0.0031469502349927964
KLVL78P1503,2017-03-20,10,0.008170755461693845,10,0.008170755461693845,10,0.008170755461693845
KLVL78P1503,2017-03-21,10,0.0037929631889363617,10,0.0037929631889363617,10,0.0037929631889363617
KLVL78P1503,2017-03-22,10,-0.01848793978503338,10,-0.01848793978503338,10,-0.01848793978503338
KLVL78P1503,2017-03-23,10,0.004180084220956109,10,0.004180084220956109,10,0.004180084220956109
KLVL78P1503,2017-03-24,10,8.222585386414328e-05,10,8.222585386414328e-05,10,8.222585386414328e-05
KLVL78P1503,2017-03-27,10,-0.007214725439615196,5.0,-0.0036073627198075974,10,-0.007214725439615195
KLVL78P1503,2017-03-28,10,0.006459694199732926,5.0,0.0032298470998664624,10,0.006459694199732925
KLVL78P1503,2017-03-29,10,0.00475196198430413,5.0,0.002375980992152065,10,0.00475196198430413
KLVL78P1503,2017-03-30,10,-0.0009213287608127934,5.0,-0.0004606643804063967,10,-0.0009213287608127934
KLVL78P1503,2017-03-31,10,-0.004508427685844655,10,-0.004508427685844655,10,-0.004508427685844655
KLVL78P1503,2017-04-03,10,0.011383871133755401,10,0.011383871133755401,10,0.011383871133755401
KLVL78P1503,2017-04-04,10,-0.000569910747906147,10,-0.000569910747906147,10,-0.000569910747906147
KLVL78P1503,2017-04-05,10,0.006394786416170344,10,0.006394786416170345,10,0.006394786416170345
KLVL78P1503,2017-04-06,10,-0.0056762417411188705,5.0,-0.0028381208705594353,10,-0.0056762417411188705
KLVL78P1503,2017-04-07,10,0.0019130576359491975,5.0,0.0009565288179745988,10,0.0019130576359491975
KLVL78P1503,2017-04-10,10,-0.0011172049563274657,5.0,-0.0005586024781637328,10,-0.0011172049563274657
KLVL78P1503,2017-04-11,10,-0.011642094560244072,5.0,-0.005821047280122036,10,-0.011642094560244072
KLVL78P1503,2017-04-12,10,0.006584023455583655,10,0.006584023455583654,10,0.006584023455583654
KLVL78P1503,2017-04-13,10,0.000623435024783995,10,0.000623435024783995,10,0.000623435024783995
KLVL78P1503,2017-04-14,10,-0.0006230465957141544,10,-0.0006230465957141544,10,-0.0006230465957141544
KLVL78P1503,2017-04-17,10,0.0017987633501967304,0.5,8.993816750983652e-05,7.97435897435898,0.001434398466438932
KLVL78P1503,2017-04-18,10,-0.011813795003111619,0.5,-0.0005906897501555809,7.97435897435898,-0.00942074422043004
KLVL78P1503,2017-04-19,10,-0.0009394712119178305,1.0,-9.394712119178305e-05,10,-0.0009394712119178306
KLVL78P1503,2017-04-20,10,0.005652461455793026,0.5,0.0002826230727896513,8.18421052631579,0.004626093454609555
KLVL78P1503,Total,2480,0.3465352279610248,602.8519813519813,0.07024551520795813,890.3213236911333,0.13043176547673033
